,ITEM,FAMILY,CATEGORY,SKU,STORE,QTY,MEAN,MAX,%MAX/MEAN,STD,CV,NORMALITY_P,NOT_NORMAL,QTY%,QTY%_CS,SKU_ID,SKU_%,ABC,DAYS_ACTIVE
1368,674,2,0,143945,45,2988,4.1557719054242,19,4.5719544846050875,2.547748349550208,0.6130626048616464,1.7010723128202718e-16,True,0.01391910530897875,93.9367529457098,1369.0,58.90705679862307,C,657
1369,2585,6,2,163055,45,2980,4.144645340751043,16,3.8604026845637582,3.68860265314874,0.8899682240315249,2.880737908807467e-20,True,0.013881838628097951,93.9506347843379,1370.0,58.950086058519794,C,407
1370,2093,5,2,158135,45,2973,4.13490959666203,14,3.385805583585604,2.4283360217305674,0.5872766900855291,6.615752867408786e-14,True,0.01384923028232725,93.96448401462023,1371.0,58.99311531841652,C,664
1371,90,0,0,138105,45,2971,4.132127955493742,63,15.246381689666778,8.121676337062103,1.9654948792822793,2.963051208008683e-38,True,0.01383991361210705,93.97832392823233,1372.0,59.036144578313255,C,431
1372,2087,5,2,158075,45,2968,4.127955493741307,15,3.6337601078167117,2.599611095452282,0.6297575396328136,3.444030007835575e-17,True,0.01382593860677675,93.9921498668391,1373.0,59.07917383820998,C,403
1373,2915,6,2,166355,45,2967,4.126564673157163,15,3.6349848331648125,2.7049636142169637,0.6555001141294226,5.162307518578272e-15,True,0.013821280271666651,94.00597114711077,1374.0,59.12220309810671,C,656
1374,707,2,0,144275,45,2960,4.11682892906815,26,6.315540540540541,3.6329094615652995,0.8824533455626521,1.1062233944807247e-24,True,0.01378867192589595,94.01975981903666,1375.0,59.16523235800344,C,571
1375,2966,6,2,133492,36,2958,4.114047287899861,21,5.104462474645031,2.5461337018790497,0.618887806508126,1.0136693419209448e-16,True,0.01377935525567575,94.03353917429234,1376.0,59.20826161790017,C,598
1376,2817,6,2,165375,45,2956,4.111265646731572,14,3.405277401894452,2.6528742882432423,0.6452694902729672,1.7554557932069823e-14,True,0.01377003858545555,94.04730921287779,1377.0,59.251290877796905,C,625
1377,138,0,0,138585,45,2953,4.107093184979138,38,9.25228581103962,4.018195701040647,0.9783551334399679,1.2785861496126685e-24,True,0.01375606358012525,94.06106527645792,1378.0,59.29432013769363,C,707
1378,1982,4,1,157025,45,2952,4.105702364394993,20,4.8712737127371275,3.151240331546792,0.7675277094790458,2.4245168624908583e-21,True,0.01375140524501515,94.07481668170294,1379.0,59.33734939759036,C,639
1379,2566,6,2,162865,45,2946,4.097357440890125,15,3.660896130346232,2.4898638469833796,0.6076755281673625,2.988820605346823e-16,True,0.01372345523435455,94.0885401369373,1380.0,59.38037865748709,C,581
1380,2587,6,2,163075,45,2946,4.097357440890125,17,4.149015614392397,2.5369648753467766,0.6191709929987551,2.1963951029240376e-18,True,0.01372345523435455,94.10226359217165,1381.0,59.42340791738382,C,651
1381,2989,6,2,167095,45,2946,4.097357440890125,13,3.172776646300068,2.732550355852017,0.6669055349143246,4.1698757077476833e-13,True,0.01372345523435455,94.11598704740601,1382.0,59.466437177280554,C,523
1382,521,1,0,138845,44,2944,4.094575799721836,53,12.943953804347824,8.963681661096341,2.189160025247374,7.035625316697398e-40,True,0.013714138564134351,94.12970118597015,1383.0,59.50946643717728,C,622
1383,581,1,0,139385,44,2935,4.082058414464534,18,4.409540034071551,2.8476052964130436,0.6975905308759722,5.715794044503657e-18,True,0.013672213548143452,94.1433733995183,1384.0,59.55249569707401,C,650
1384,2009,5,2,157295,45,2933,4.079276773296245,20,4.902829867030344,3.057134954172817,0.7494306280430465,1.8540100340602216e-17,True,0.01366289687792325,94.15703629639621,1385.0,59.59552495697074,C,647
1385,3020,6,2,167405,45,2925,4.068150208623088,15,3.687179487179487,2.9327800228866034,0.720912422719818,1.7035973445058165e-15,True,0.013625630197042451,94.17066192659325,1386.0,59.63855421686747,C,688
1386,1166,2,0,148865,45,2919,4.05980528511822,21,5.172661870503597,3.330961443833638,0.82047320250647,7.911377166258897e-19,True,0.013597680186381852,94.18425960677963,1387.0,59.6815834767642,C,652
1387,2879,6,2,165995,45,2918,4.058414464534075,16,3.942426319396847,2.6982782585512632,0.6648602014730495,1.0649928882571283e-13,True,0.013593021851271751,94.19785262863091,1388.0,59.72461273666093,C,695
1388,2819,6,2,165395,45,2915,4.054242002781641,13,3.206518010291595,2.292923764502651,0.5655616420848735,7.833078126016566e-14,True,0.013579046845941451,94.21143167547686,1389.0,59.76764199655766,C,670
1389,1473,3,1,151935,45,2912,4.050069541029207,23,5.678914835164836,5.261172949348547,1.2990327440184084,6.129344928662129e-31,True,0.013565071840611152,94.22499674731748,1390.0,59.81067125645439,C,635
1390,2902,6,2,166225,45,2908,4.044506258692628,17,4.2032324621733155,3.3451781703305556,0.8270918516051133,3.4529149202311294e-18,True,0.013546438500170751,94.23854318581765,1391.0,59.85370051635112,C,556
1391,1967,4,1,156875,45,2907,4.043115438108484,17,4.2046783625731,2.9089391143126435,0.7194796089407605,6.885996324119922e-19,True,0.01354178016506065,94.2520849659827,1392.0,59.896729776247845,C,616
1392,2003,5,2,157235,45,2903,4.037552155771905,15,3.7151222872890113,2.5995462674033543,0.6438421516579441,1.067586347366968e-17,True,0.013523146824620252,94.26560811280733,1393.0,59.93975903614458,C,693
1393,2847,6,2,165675,45,2901,4.034770514603617,16,3.965529127886935,2.5112922510896376,0.6224126606457943,6.69241843356366e-16,True,0.013513830154400051,94.27912194296172,1394.0,59.982788296041306,C,635
1394,194,0,0,139145,45,2897,4.029207232267037,24,5.95650673110114,4.112686169914231,1.0207184522500286,2.846622720290841e-24,True,0.01349519681395965,94.29261713977569,1395.0,60.02581755593804,C,570
1395,928,2,0,146485,45,2894,4.025034770514604,23,5.7142363510711816,5.625443266240108,1.3976135827320793,9.253783199208845e-33,True,0.01348122180862935,94.30609836158432,1396.0,60.06884681583477,C,675
1396,2981,6,2,167015,45,2891,4.02086230876217,24,5.9688689034936,5.628306773657252,1.3997760533585486,2.561739851194038e-32,True,0.013467246803299051,94.31956560838762,1397.0,60.111876075731494,C,479
1397,2485,5,2,162055,45,2890,4.019471488178025,24,5.970934256055362,3.0913950567933655,0.7691048601503216,2.3957794438413966e-24,True,0.013462588468188952,94.3330281968558,1398.0,60.15490533562823,C,706
1398,757,2,0,140969,44,2877,4.001390820584144,14,3.498783454987835,2.466770414974639,0.6164782510833388,4.953114097528983e-15,True,0.013402030111757652,94.34643022696757,1399.0,60.197934595524956,C,671
1399,1678,3,1,153985,45,2868,3.988873435326843,14,3.50976290097629,2.287154082855435,0.5733834677730327,6.308601102449074e-14,True,0.013360105095766753,94.35979033206334,1400.0,60.24096385542169,C,648
1400,2018,5,2,157385,45,2868,3.988873435326843,33,8.273012552301255,6.093504348664263,1.5276253928485373,2.4495652905625474e-33,True,0.013360105095766753,94.37315043715911,1401.0,60.28399311531842,C,685
1401,2418,5,2,161385,45,2864,3.9833101529902644,46,11.5481843575419,8.108920748956889,2.0357241684706713,4.437878605353552e-39,True,0.013341471755326352,94.38649190891444,1402.0,60.327022375215144,C,716
1402,313,1,0,96710,31,2862,3.980528511821975,42,10.551362683438155,5.787043375461979,1.4538379409354167,1.5628414860637215e-32,True,0.013332155085106151,94.39982406399955,1403.0,60.37005163511188,C,646
1403,1533,3,1,152535,45,2860,3.977746870653686,17,4.273776223776224,3.2559446275590145,0.8185399255996263,4.0635024252902095e-18,True,0.013322838414885952,94.41314690241443,1404.0,60.413080895008605,C,613
1404,1,0,0,137215,45,2859,3.976356050069541,19,4.77824414130815,2.4462460732247817,0.6151979456623358,1.895236881225987e-16,True,0.013318180079775851,94.4264650824942,1405.0,60.45611015490534,C,657
1405,2853,6,2,165735,45,2851,3.965229485396384,15,3.782883198877587,2.841233092070195,0.7165368618724904,7.509890672112614e-15,True,0.013280913398895052,94.4397459958931,1406.0,60.499139414802066,C,686
1406,489,1,0,138557,44,2846,3.9582753824756605,28,7.073787772312017,4.7230762043542125,1.1932156679306671,9.839551048785111e-28,True,0.013257621723344552,94.45300361761645,1407.0,60.54216867469879,C,626
1407,430,1,0,119302,38,2846,3.9582753824756605,15,3.789529163738581,2.6179018000915164,0.6613743479500352,6.926029591020804e-15,True,0.013257621723344552,94.46626123933979,1408.0,60.58519793459553,C,690
1408,1709,3,1,154295,45,2843,3.9541029207232268,15,3.7935279634189234,3.262747743266285,0.8251549867775093,6.2332203330739526e-18,True,0.013243646718014252,94.4795048860578,1409.0,60.628227194492254,C,597
1409,2805,6,2,165255,45,2842,3.952712100139082,11,2.782899366643209,2.2424097325514936,0.5673091476792835,1.7149014142330693e-13,True,0.013238988382904153,94.4927438744407,1410.0,60.67125645438898,C,683
1410,33,0,0,137535,45,2840,3.9499304589707926,40,10.126760563380282,4.486469521743205,1.135835065539917,8.64434396238767e-28,True,0.013229671712683952,94.50597354615338,1411.0,60.714285714285715,C,654
1411,404,1,0,137792,44,2839,3.9485396383866482,29,7.344487495597041,3.9476194241410383,0.9997669482062016,7.614154975560479e-25,True,0.013225013377573853,94.51919855953096,1412.0,60.75731497418244,C,649
1412,142,0,0,119763,39,2837,3.945757997218359,39,9.884032428621783,7.2379844300659295,1.8343710980674668,2.3445694094314416e-37,True,0.013215696707353652,94.53241425623831,1413.0,60.800344234079176,C,491
1413,2484,5,2,162045,45,2836,3.944367176634214,17,4.309943582510578,2.220998384960319,0.5630810432956521,5.326269549650771e-14,True,0.013211038372243553,94.54562529461056,1414.0,60.8433734939759,C,605
1414,2307,5,2,160275,45,2835,3.9429763560500697,15,3.804232804232804,2.5241623532948854,0.6401667485075917,8.389026168067852e-15,True,0.013206380037133453,94.55883167464769,1415.0,60.88640275387263,C,604
1415,546,1,0,139070,44,2832,3.9388038942976356,22,5.58545197740113,3.006332075906693,0.7632601562771583,3.1641948686474315e-19,True,0.013192405031803153,94.5720240796795,1416.0,60.929432013769365,C,640
1416,2597,6,2,163175,45,2818,3.9193324061196106,13,3.3168914123491837,2.455543804419848,0.6265209351944183,2.0973806323437358e-15,True,0.013127188340261753,94.58515126801976,1417.0,60.97246127366609,C,650
1417,667,2,0,143875,45,2802,3.8970792767732965,24,6.1584582441113485,5.216801636313954,1.3386439602104685,5.767181231744407e-31,True,0.013052654978500153,94.59820392299825,1418.0,61.015490533562826,C,656
1418,2908,6,2,166285,45,2800,3.8942976356050067,15,3.8517857142857146,2.5475879192982243,0.6541841835626512,1.8103660327956783e-16,True,0.013043338308279953,94.61124726130653,1419.0,61.05851979345955,C,626
1419,2072,5,2,157925,45,2796,3.888734353268428,13,3.3429899856938485,2.1942882134294397,0.5642679633246663,1.3228758637563037e-13,True,0.013024704967839553,94.62427196627436,1420.0,61.10154905335628,C,654
1420,531,1,0,142515,45,2796,3.888734353268428,18,4.628755364806867,3.592218987456922,0.9237501616529067,9.133909673466311e-22,True,0.013024704967839553,94.6372966712422,1421.0,61.144578313253014,C,694
1421,1509,3,1,152295,45,2792,3.8831710709318497,13,3.3477793696275073,2.5262373536690514,0.6505604073381261,1.284144638498061e-13,True,0.013006071627399153,94.6503027428696,1422.0,61.18760757314974,C,652
1422,70,0,0,137905,45,2788,3.877607788595271,27,6.9630559540889525,4.284653817545435,1.1049734916840632,1.1186128525091612e-26,True,0.012987438286958754,94.66329018115655,1423.0,61.230636833046475,C,510
1423,1292,2,0,150125,45,2780,3.866481223922114,24,6.207194244604317,5.046466840584107,1.3051833303525082,1.0593116865316468e-30,True,0.012950171606077953,94.67624035276263,1424.0,61.2736660929432,C,605
1424,216,1,0,102129,33,2779,3.8650904033379696,17,4.39834472831954,2.635179233919383,0.68178980539332,2.5762840609962526e-16,True,0.012945513270967853,94.6891858660336,1425.0,61.31669535283993,C,561
1425,2888,6,2,166085,45,2778,3.8636995827538247,14,3.623470122390209,2.3110014708353503,0.5981317701694085,1.8971839717437083e-15,True,0.012940854935857754,94.70212672096946,1426.0,61.35972461273666,C,683
1426,1972,4,1,156925,45,2773,3.8567454798331013,23,5.963577353047241,2.825531424963806,0.7326206615755415,4.324725818780798e-22,True,0.012917563260307253,94.71504428422976,1427.0,61.40275387263339,C,652
1427,1538,3,1,152585,45,2770,3.8525730180806677,21,5.4509025270758125,2.5700147783401093,0.6670904785655374,7.53579477515343e-19,True,0.012903588254976953,94.72794787248473,1428.0,61.44578313253012,C,579
1428,2604,6,2,163245,45,2770,3.8525730180806677,17,4.4126353790613715,2.521874424450421,0.6545948415811742,9.430740320886134e-15,True,0.012903588254976953,94.7408514607397,1429.0,61.48881239242685,C,623
1429,2583,6,2,163035,45,2767,3.8484005563282335,15,3.8977231658836287,2.887991577044576,0.7504394448482292,1.2465038495747954e-15,True,0.012889613249646653,94.75374107398935,1430.0,61.53184165232358,C,542
1430,2922,6,2,166425,45,2764,3.8442280945758,15,3.901953690303907,2.436535266292957,0.6338165182578278,8.45988873267691e-16,True,0.012875638244316354,94.76661671223366,1431.0,61.57487091222031,C,597
1431,377,1,0,137549,44,2762,3.8414464534075106,28,7.288921071687183,4.102775216688668,1.068028740332785,2.4715324931597268e-26,True,0.012866321574096154,94.77948303380775,1432.0,61.61790017211704,C,699
1432,1096,2,0,148165,45,2762,3.8414464534075106,13,3.3841419261404777,2.428912688089619,0.6322911740537422,3.268794905265319e-16,True,0.012866321574096154,94.79234935538184,1433.0,61.660929432013766,C,664
1433,1526,3,1,152465,45,2762,3.8414464534075106,15,3.9047791455467054,2.2103595340489455,0.5753977208476436,4.978706181590735e-14,True,0.012866321574096154,94.80521567695594,1434.0,61.7039586919105,C,656
1434,1496,3,1,152165,45,2760,3.8386648122392213,13,3.3865942028985505,2.2912225386798513,0.5968800743879757,9.30267317442602e-15,True,0.012857004903875953,94.81807268185982,1435.0,61.74698795180723,C,694
1435,1140,2,0,148605,45,2759,3.8372739916550764,18,4.690830010873505,2.6346631549676998,0.6865976108813977,4.301502553446723e-18,True,0.012852346568765854,94.83092502842858,1436.0,61.79001721170396,C,631
1436,2829,6,2,165495,45,2758,3.835883171070932,14,3.6497461928934007,2.15313278728982,0.561313442371784,2.015251640151601e-14,True,0.012847688233655754,94.84377271666224,1437.0,61.83304647160069,C,625
1437,409,1,0,137837,44,2755,3.831710709318498,21,5.480580762250454,3.207025061251081,0.8369695168927503,1.0149169871953408e-21,True,0.012833713228325454,94.85660642989058,1438.0,61.876075731497416,C,711
1438,2773,6,2,164935,45,2743,3.8150208623087623,16,4.193948231862923,2.5345517024581037,0.6643611644430829,1.0528101719307495e-17,True,0.012777813207004255,94.86938424309758,1439.0,61.91910499139415,C,625
1439,1704,3,1,154245,45,2737,3.8066759388038944,26,6.8301059554256485,6.575057108693587,1.7272437198212236,9.449875245150347e-37,True,0.012749863196343653,94.88213410629393,1440.0,61.96213425129088,C,589
1440,2963,6,2,166835,45,2730,3.7969401947148818,13,3.4238095238095236,2.2964042585534643,0.6048039054578538,9.467512223412106e-14,True,0.012717254850572955,94.8948513611445,1441.0,62.00516351118761,C,593
1441,2445,5,2,133581,39,2729,3.7955493741307373,45,11.855991205569806,8.403552916047444,2.2140544326266443,3.701417789636858e-40,True,0.012712596515462854,94.90756395765996,1442.0,62.04819277108434,C,702
1442,2105,5,2,158255,45,2716,3.777468706536857,24,6.353460972017673,5.439768320204575,1.4400564883015792,1.1612005599214793e-32,True,0.012652038159031554,94.92021599581899,1443.0,62.091222030981065,C,707
1443,25,0,0,128283,42,2706,3.7635605006954105,81,21.522172949002215,12.281505746668739,3.2632677870860394,1.2611686178923354e-44,True,0.012605454807930554,94.93282145062692,1444.0,62.1342512908778,C,627
1444,2046,5,2,157665,45,2706,3.7635605006954105,42,11.159645232815963,6.158062550866757,1.6362331759324455,2.524799431532444e-35,True,0.012605454807930554,94.94542690543484,1445.0,62.177280550774526,C,653
1445,2244,5,2,159645,45,2705,3.7621696801112656,25,6.645101663585952,5.032530806321258,1.3376671533253177,7.99652883757041e-31,True,0.012600796472820454,94.95802770190767,1446.0,62.22030981067125,C,596
1446,1577,3,1,152975,45,2689,3.7399165507649514,44,11.76496838973596,4.6779820297285895,1.2508252433524938,2.780653927389199e-34,True,0.012526263111058854,94.97055396501872,1447.0,62.26333907056799,C,613
1447,1477,3,1,151975,45,2674,3.7190542420027817,15,4.0332834704562455,2.899248043151305,0.7795659472796516,4.617644779709896e-17,True,0.012456388084407355,94.98301035310313,1448.0,62.306368330464714,C,628
1448,2179,5,2,158995,45,2673,3.717663421418637,19,5.110736999625889,3.7885779213976005,1.0190750188869715,7.193035682196922e-24,True,0.012451729749297254,94.99546208285243,1449.0,62.34939759036145,C,665
1449,2277,5,2,159975,45,2672,3.7162726008344924,32,8.610778443113773,6.181124066239305,1.663259058243286,8.130904612638118e-36,True,0.012447071414187156,95.00790915426661,1450.0,62.392426850258175,C,703
1450,1645,3,1,153655,45,2670,3.713490959666203,14,3.7700374531835203,3.3481752269773675,0.9016247146804222,1.0589707565778076e-20,True,0.012437754743966955,95.02034690901058,1451.0,62.4354561101549,C,540
1451,2324,5,2,160445,45,2670,3.713490959666203,28,7.540074906367041,5.2760798229007335,1.4207870384515457,7.401073475503185e-32,True,0.012437754743966955,95.03278466375455,1452.0,62.47848537005164,C,641
1452,1668,3,1,153885,45,2668,3.710709318497914,15,4.0423538230884555,2.533845420688418,0.6828466482290001,2.240591900720144e-17,True,0.012428438073746755,95.0452131018283,1453.0,62.52151462994836,C,675
